1,Damon,Nowak,false
2,Jaquelyn,Mangold,true
3,Hershel,Brenneman,false
4,Margarita,Hocutt,false
5,Almeda,Bahl,true
6,Malik,Avendano,true
7,Angelic,Carberry,false
8,Lyndsey,Cromartie,true
9,Santina,Pickering,false
10,Rosio,Wille,true
11,Kandra,Sledge,false
12,Venita,Sundstrom,true
13,Lashawnda,Mellinger,true
14,Kristie,Fleisher,true
15,Renita,Sievers,false
16,Herma,Logue,false
17,Florencia,Hulen,false
18,Takisha,Kuehl,true
19,John,Caffey,false
20,Laurice,Sherk,false
21,Jeanmarie,Murph,false
22,Avril,Fralick,true
23,Francisco,Markham,false
24,Josette,Stanger,false
25,Annett,Mcgaugh,false
26,Brittni,Spain,true
27,Herminia,Lustig,true
28,Allegra,Updike,false
29,Claud,Desch,false
30,Cathern,Estrella,false
31,Norma,Jester,true
32,Lamar,Maron,false
33,Mariah,Pearsall,false
34,Cuc,Wheat,true
35,Isobel,Michalek,false
36,Annalisa,Ruggiero,false
37,Clayton,Nickell,true
38,Blake,Swigert,true
39,Gregorio,Marmo,false
40,Kimberly,Norwood,false
41,Lashay,Samet,false
42,Petra,Settles,false
43,Elisabeth,Coutts,false
44,Hsiu,Dollison,false
45,Yulanda,Slade,false
46,Delorse,Maharaj,true
47,Trudi,Corwin,true
48,Rocio,Cuenca,false
49,Katharina,Pinon,false
50,Toccara,Stenge,false
51,Ricardo,Perrin,false
52,Delicia,Faul,false
53,Alvin,Teague,false
54,Sunshine,Royall,true
55,Eugenio,Kenworthy,false
56,Jennefer,Pundt,true
57,Akilah,Millan,false
58,Suzanna,Leinen,false
59,Laine,Nastasi,true
60,Sachiko,Budniewski,false
61,Karmen,Larochelle,false
62,Jamila,Karst,false
63,Demetria,Bruno,false
64,Dolores,Comer,false
65,Alvera,Guerro,false
66,Elease,Aguero,false
67,Edgardo,Colman,false
68,Hyman,Odonoghue,false
69,Season,Sandin,false
70,Madison,Tuma,false
71,Hans,Raysor,true
72,Lannie,Brunt,false
73,Ricarda,Dibernardo,false
74,Buford,Cyr,false
75,Shelba,Crumb,false
76,Kiera,Neider,true
77,Jalisa,Retana,false
78,Jamel,Slevin,false
79,Forrest,Laux,false
80,Lettie,Barcomb,false
81,Boyce,Cratty,false
82,Cheryle,Greenburg,false
83,Alejandrina,Dirks,false
84,Julius,Nadeau,false
85,Lashanda,Rielly,false
86,Shelli,Smelser,true
87,Carolynn,Gabor,true
88,Penelope,Determan,false
89,Melisa,Hoots,false
90,Chandra,Dille,false
91,Verla,Madere,false
92,Shanell,Rosenberry,true
93,Majorie,Biello,true
94,Russell,Tabarez,false
95,Katie,Matsuura,true
96,Giovanna,Prevatte,false
97,Felicidad,Bellew,true
98,Roxana,Mckittrick,false
99,Zoraida,Sedlak,false
100,Shu,Drakes,true
